"deal_id","deal_name","series_name","status","announcement_date","pricing_date","issue_date","maturity_date","issue_year","sponsor","issuer","cedent","country","region","sovereign_flag","government_program_flag","sovereign_or_corporate","deal_size_usd","covered_perils","covered_region","trigger_type","expected_loss","spread","risk_multiple","tranche_count","triggered_deal_flag","total_principal_loss_usd","primary_source_url","extraction_status","data_quality_score","bookrunner","broker","placement_agent"
"DL-251FC31A7420","EOS Wind Ltd.","","Outstanding","2010-04-01","2010-05-01","2010-05-01","2014-05-01","2010","Munich Re","EOS Wind Ltd.","Munich Re","United States","North America","False","False","","293600000","U.S. hurricane, European windstorm","North America","Industry loss index and Paradex index","","","","1","False","0","https://www.artemis.bm/deal-directory/eos-wind-ltd/","Auto-Extracted","69.2","","",""
"DL-25424810C1D0","Manatee Re Ltd. (Series 2016-1)","Series 2016-1","Outstanding","2016-01-31","2016-03-01","2016-03-01","2019-03-02","2016","SafePoint Insurance Company","Manatee Re Ltd. (Series 2016-1)","SafePoint Insurance Company","United States","North America","False","False","","1045950000","U.S. named storm (Florida & Louisiana initially)","North America","Indemnity","0.98","1075.0","0.1096938775510204","3","False","0","https://www.artemis.bm/deal-directory/manatee-re-ltd-series-2016-1/","Auto-Extracted","94.86666666666667","","",""
"DL-25594A4992AA","Ramble Re Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2024-01-02","2024-02-01","2024-02-01","2027-02-01","2024","Arch Capital Group Ltd.","Ramble Re Ltd.","Arch Capital Group Ltd.","United States","North America","False","False","","367000000","US Northeast named storm and US / Canada earthquake","North America","Industry loss index","0.0319","625.0","1.9592476489028212","1","False","0","https://www.artemis.bm/deal-directory/ramble-re-ltd-series-2024-1/","Auto-Extracted","84.6","","",""
"DL-262B58534807","Nakama Re Pte. Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2021-08-02","2021-09-01","2021-09-01","2024-09-01","2021","Zenkyoren","Nakama Re Pte. Ltd.","Zenkyoren","Japan","APAC","False","False","","5688500000","Japan earthquake","APAC","Indemnity","0.022","205.0","0.931818181818182","2","False","0","https://www.artemis.bm/deal-directory/nakama-re-pte-ltd-series-2021-1/","Auto-Extracted","96.15","","",""
"DL-2674419BEB89","Matterhorn Re Ltd. (Series 2020-1)","Series 2020-1","Outstanding","2019-12-02","2020-01-01","2020-01-01","2023-01-01","2020","Swiss Re","Matterhorn Re Ltd.","Swiss Re","United States","North America","False","False","","2569000000","U.S. named storm","North America","Industry loss index","0.0282","525.0","1.8617021276595744","2","False","0","https://www.artemis.bm/deal-directory/matterhorn-re-ltd-series-2020-1/","Auto-Extracted","80.75","","",""
"DL-269957F11507","Mona Lisa Re Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2022-12-02","2023-01-01","2023-01-01","2026-01-01","2023","Renaissance Re and DaVinci Re","Mona Lisa Re Ltd.","Renaissance Re and DaVinci Re","United States","North America","False","False","","1357900000","U.S., Puerto Rico, U.S. Virgin Islands, D.C. named storm and earthquakes, Canada earthquakes","North America","Industry loss index","0.0225","","","2","False","0","https://www.artemis.bm/deal-directory/mona-lisa-re-ltd-series-2023-1/","Auto-Extracted","92.3","","",""
"DL-26AD691CC890","Fusion 2007 Ltd.","","Outstanding","2007-05-02","2007-06-01","2007-06-01","2010-06-01","2007","Swiss Re","Fusion 2007 Ltd.","Swiss Re","Japan","APAC","False","False","","513800000","Japan typhoon, Mexico earthquake","APAC","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/fusion-2007-ltd/","Auto-Extracted","69.2","","",""
"DL-270A741B3BC2","Mythen Ltd. (Series 2012-1)","Series 2012-1","Outstanding","2012-04-01","2012-05-01","2012-05-01","2015-05-02","2012","Swiss Re","Mythen Ltd. (Series 2012-1)","Swiss Re","United States","North America","False","False","","1468000000","First and second event U.S. hurricane, European windstorm","North America","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/mythen-ltd-series-2012-1/","Auto-Extracted","69.2","","",""
"DL-27146AE8D1D0","Merna Re II Ltd. (Series 2022-3)","Series 2022-3","Outstanding","2022-05-02","2022-06-01","2022-06-01","2025-06-01","2022","State Farm","Merna Re II Ltd.","State Farm","","Global","True","True","","1101000000","Texas named storms","Global","Indemnity","0.0278","725.0","2.607913669064748","1","False","0","https://www.artemis.bm/deal-directory/merna-re-ii-ltd-series-2022-3/","Auto-Extracted","84.6","","",""
"DL-27273E86860E","FloodSmart Re Ltd. (Series 2019-1)","Series 2019-1","Outstanding","2019-03-02","2019-04-01","2019-04-01","2022-04-01","2019","FEMA / NFIP via Hannover Re","FloodSmart Re Ltd. (Series 2019-1)","FEMA / NFIP via Hannover Re","United States","North America","False","False","","2202000000","U.S. flood risk (from named storms)","North America","Indemnity","0.0415","1450.0","3.4939759036144573","2","False","0","https://www.artemis.bm/deal-directory/floodsmart-re-ltd-series-2019-1/","Auto-Extracted","100.0","","",""
"DL-273AD01A5287","Atlas Capital DAC (Series 2024-1)","Series 2024-1","Outstanding","2024-04-01","2024-05-01","2024-05-01","2027-05-02","2024","SCOR","Atlas Capital DAC","SCOR","United States","North America","False","False","","642250000","U.S. named storm, U.S. & Canada earthquake","North America","Industry loss index","0.0387","1250.0","3.2299741602067185","1","False","0","https://www.artemis.bm/deal-directory/atlas-capital-dac-series-2024-1/","Auto-Extracted","84.6","","",""
"DL-277193C7104B","Kilimanjaro III Re Ltd. (Series 2019-2)","Series 2019-2","Outstanding","2019-11-01","2019-12-01","2019-12-01","2023-12-01","2019","Everest Re","Kilimanjaro III Re Ltd.","Everest Re","United States","North America","False","False","","3119500000","U.S., Puerto Rico, U.S. Virgin Islands, D.C., Canada named storm and earthquake","North America","Industry loss index","0.0847","1262.5","1.4905548996458085","2","False","0","https://www.artemis.bm/deal-directory/kilimanjaro-iii-re-ltd-series-2019-2/","Auto-Extracted","84.6","","",""
"DL-2889108456D9","Orchard ILS Pte Ltd","","Outstanding","2019-01-02","2019-02-01","2019-02-01","2022-02-01","2019","Insurance Australia Group (IAG)","Orchard ILS Pte Ltd.","Insurance Australia Group (IAG)","","Global","False","False","","198180000","Australia and New Zealand catastrophe risks","Global","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/orchard-ils-pte-ltd/","Auto-Extracted","69.2","","",""
"DL-28C678DFA293","Integrity Re Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2023-01-30","2023-03-01","2023-03-01","2026-03-01","2023","American Integrity Insurance Group","Integrity Re Ltd. (Series 2023-1)","American Integrity Insurance Group","","Global","False","False","","550500000","Florida named storm","Global","Indemnity","0.0147","1200.0","8.16326530612245","1","False","0","https://www.artemis.bm/deal-directory/integrity-re-ltd-series-2023-1/","Auto-Extracted","100.0","","",""
"DL-28EEE78B586C","Sakura Re Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2022-11-01","2022-12-01","2022-12-01","2025-12-01","2022","Sompo International","Sakura Re Ltd.","Sompo International","United States","North America","False","False","","550500000","U.S. (inc. DC, Puerto Rico & Virgin Islands) & Canada named storm and earthquake","North America","Industry loss index","0.0296","1350.0","4.5608108108108105","1","False","0","https://www.artemis.bm/deal-directory/sakura-re-ltd-series-2022-1/","Auto-Extracted","92.3","","",""
"DL-2957DF0BF62A","Calypso Capital Ltd.","","Outstanding","2010-09-01","2010-10-01","2010-10-01","2013-10-01","2010","AXA Global P&C","Calypso Capital Ltd.","AXA Global P&C","","Europe","False","False","","1387260000","European windstorm","Europe","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/calypso-capital-ltd/","Auto-Extracted","69.2","","",""
"DL-2966DECA6239","Titania Re Ltd. (Series 2024-1) – May","Series 2024-1","Outstanding","2024-04-01","2024-05-01","2024-05-01","2027-05-02","2024","Syndicate 1910 (Ariel Re)","Titania Re Ltd.","Syndicate 1910 (Ariel Re)","United States","North America","False","False","","0","U.S., Puerto Rico, U.S. Virgin Islands, D.C., Canada named storm and earthquake","North America","Industry loss index","0.0238","","","2","False","0","https://www.artemis.bm/deal-directory/titania-re-ltd-series-2024-1-may/","Auto-Extracted","84.6","","",""
"DL-2A13B3697BFA","Titania Re Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2024-10-02","2024-11-01","2024-11-01","2027-11-02","2024","Syndicate 1910 (Ariel Re)","Titania Re Ltd.","Syndicate 1910 (Ariel Re)","United States","North America","False","False","","2385500000","U.S., Puerto Rico, U.S. Virgin Islands, D.C., Canada named storm and earthquake","North America","Industry loss index","0.0247","787.5","3.188259109311741","2","False","0","https://www.artemis.bm/deal-directory/titania-re-ltd-series-2024-1/","Auto-Extracted","100.0","","",""
"DL-2A3BB308F26A","Combine Re Ltd. (Series 2012-1)","Series 2012-1","Outstanding","2012-01-31","2012-03-01","2012-03-01","2013-03-01","2012","Swiss Re America","Combine Re Ltd. (Series 2012-1)","Swiss Re America","United States","North America","False","False","","2202000000","U.S. hurricane, U.S. earthquake, U.S. severe thunderstorm, U.S. winter storm","North America","Indemnity","0.01","","","3","False","0","https://www.artemis.bm/deal-directory/combine-re-ltd-series-2012-1/","Auto-Extracted","79.46666666666667","","",""
"DL-2A775F63F5C8","Residential Reinsurance 2000 Ltd.","","Outstanding","2000-05-02","2000-06-01","2000-06-01","2003-06-02","2000","USAA","Residential Reinsurance 2000 Ltd.","USAA","United States","North America","False","False","","734000000","U.S. hurricane","North America","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2000-ltd/","Auto-Extracted","69.2","","",""
"DL-2A7FF0F645E9","Horse Capital I DAC","","Outstanding","2016-11-01","2016-12-01","2016-12-01","2019-12-02","2016","Assicurazioni Generali S.p.A.","Horse Capital I DAC","Assicurazioni Generali S.p.A.","","Global","False","False","","3044700000","Motor third-party liability losses","Global","Indemnity","0.0131999999999999","400.0","3.03030303030303","3","False","0","https://www.artemis.bm/deal-directory/horse-capital-i-dac/","Auto-Extracted","94.86666666666667","","",""
"DL-2AB0628A7F25","Kendall Re Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2021-03-02","2021-04-01","2021-04-01","2024-04-01","2021","Aspen Insurance","Kendall Re Ltd.","Aspen Insurance","United States","North America","False","False","","2202000000","U.S. named storm, U.S. & Canada earthquake, European windstorm","North America","Industry loss index","0.0162","512.5","3.1635802469135808","2","False","0","https://www.artemis.bm/deal-directory/kendall-re-ltd-series-2021-1/","Auto-Extracted","92.3","","",""
"DL-2AFA1A496A93","East Lane Re V Ltd. (Series 2012-1)","Series 2012-1","Outstanding","2012-01-31","2012-03-01","2012-03-01","2016-03-01","2012","Chubb","East Lane Re V Ltd. (Series 2012-1)","Chubb","United States","North America","False","False","","1101000000","U.S. hurricane, U.S. severe thunderstorm","North America","Indemnity","0.014","900.0","6.428571428571428","2","False","0","https://www.artemis.bm/deal-directory/east-lane-re-v-ltd-series-2012-1/","Auto-Extracted","100.0","","",""
"DL-2B4D615A188C","Palm Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-03-02","2025-04-01","2025-04-01","2028-04-01","2025","Florida Peninsula Insurance","Palm Re Ltd.","Florida Peninsula Insurance","","Global","False","False","","917500000","Florida named storm","Global","Indemnity","0.018","775.0","4.305555555555556","1","False","0","https://www.artemis.bm/deal-directory/palm-re-ltd-series-2025-1/","Auto-Extracted","100.0","","",""
"DL-2B4DA5D7D38C","Topanga Re Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2021-11-01","2021-12-01","2021-12-01","2025-12-01","2021","Farmers Insurance Group","Topanga Re Ltd.","Farmers Insurance Group","United States","North America","False","False","","1174400000","US named storm, earthquake, severe weather, wildfire","North America","Indemnity","0.0149","475.0","3.1879194630872485","2","False","0","https://www.artemis.bm/deal-directory/topanga-re-ltd-series-2021-1/","Auto-Extracted","96.15","","",""
"DL-2BC9FBE1B41E","Finca Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-05-02","2025-06-01","2025-06-01","2028-06-01","2025","Canopius Group","Finca Re Ltd.","Canopius Group","United States","North America","False","False","","458750000","US named storm and earthquake","North America","Industry loss index","0.45","525.0","0.1166666666666666","1","False","0","https://www.artemis.bm/deal-directory/finca-re-ltd-series-2025-1/","Auto-Extracted","84.6","","",""
"DL-2BF2B53A042A","Midori Ltd.","","Outstanding","2007-09-01","2007-10-01","2007-10-01","2010-10-01","2007","East Japan Railway Company","Midori Ltd.","East Japan Railway Company","Japan","APAC","False","False","","954200000","Japan earthquake","APAC","Parametric","","","","1","False","0","https://www.artemis.bm/deal-directory/midori-ltd/","Auto-Extracted","69.2","","",""
"DL-2C229849D452","Northshore Re II Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2020-11-01","2020-12-01","2020-12-01","2023-12-02","2020","AXIS Capital Holdings Ltd. subsidiaries","Northshore Re II Ltd.","AXIS Capital Holdings Ltd. subsidiaries","United States","North America","False","False","","550500000","U.S. named storms (inc. Puerto Rico & Virgin Islands), U.S. & Canada earthquake, European windstorm","North America","Industry loss index","0.019","575.0","3.0263157894736845","1","False","0","https://www.artemis.bm/deal-directory/northshore-re-ii-ltd-series-2021-1/","Auto-Extracted","84.6","","",""
"DL-2C49BFBE6736","Loma Reinsurance Ltd. (Series 2011-1)","Series 2011-1","Outstanding","2011-05-02","2011-06-01","2011-06-01","2014-06-01","2011","Argo Re","Loma Reinsurance Ltd. (Series 2011-1)","Argo Re","Japan","APAC","False","False","","367000000","U.S. hurricane, U.S. earthquake, European windstorm, Japan earthquake","APAC","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/loma-reinsurance-ltd-series-2011-1/","Auto-Extracted","69.2","","",""
"DL-2C9C7E80AF0D","Galileo Re Ltd. (Series 2013-1)","Series 2013-1","Outstanding","2013-09-01","2013-10-01","2013-10-01","2016-10-01","2013","Catlin","Galileo Re Ltd. (Series 2013-1)","Catlin","United States","North America","False","False","","1101000000","U.S. named storms, U.S. earthquake, Canada earthquake, European windstorm","North America","Industry loss index","0.0222","740.0000000000001","3.333333333333333","1","False","0","https://www.artemis.bm/deal-directory/galileo-re-ltd-series-2013-1/","Auto-Extracted","100.0","","",""
"DL-2DD64CAECF7B","Aquila Re I Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2024-04-01","2024-05-01","2024-05-01","2027-05-02","2024","Nationwide Mutual Insurance Co.","Aquila Re I Ltd.","Nationwide Mutual Insurance Co.","United States","North America","False","False","","1651500000","U.S. named storm, earthquake, severe thunderstorm, winter storm, wildfire, meteorite impact, volcanic eruption","North America","Indemnity","0.0101","","","2","False","0","https://www.artemis.bm/deal-directory/aquila-re-i-ltd-series-2024-1/","Auto-Extracted","92.3","","",""
"DL-2DE96B3FFF1E","Residential Reinsurance 2008 Ltd.","","Outstanding","2008-04-01","2008-05-01","2008-05-01","2011-05-02","2008","USAA","Residential Reinsurance 2008 Ltd.","USAA","United States","North America","False","False","","1284500000","U.S. hurricane, U.S. earthquake, U.S. severe thunderstorm, U.S. winter storm, U.S. wildfire","North America","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2008-ltd/","Auto-Extracted","69.2","","",""
"DL-2E868CC9CF8C","Arbor I Ltd. (Series 2)","Series 2","Outstanding","2003-08-02","2003-09-01","2003-09-01","2006-09-01","2003","Swiss Re","Arbor I Ltd. (Series 2)","Swiss Re","Japan","APAC","False","False","","220200000","U.S. hurricane, European windstorm, California earthquake, Japan earthquake","APAC","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/arbor-i-ltd-series-2/","Auto-Extracted","69.2","","",""
"DL-2E9875B955D8","Atlas Reinsurance II plc","","Outstanding","2001-11-01","2001-12-01","2001-12-01","2004-12-01","2001","SCOR","Atlas Reinsurance II plc","SCOR","Japan","APAC","False","False","","550500000","European windstorm, Japan & California earthquake","APAC","Parametric","","","","1","False","0","https://www.artemis.bm/deal-directory/atlas-reinsurance-ii-plc/","Auto-Extracted","69.2","","",""
"DL-2EF82D3FED88","Northshore Re II Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-01-30","2025-03-01","2025-03-01","2028-03-01","2025","AXIS Capital Holdings Ltd. subsidiaries","Northshore Re II Ltd.","AXIS Capital Holdings Ltd. subsidiaries","United States","North America","False","False","","734000000","U.S. named storms (inc. Puerto Rico & Virgin Islands), U.S. & Canada earthquake","North America","Industry loss index","0.021","500.0","2.380952380952381","1","False","0","https://www.artemis.bm/deal-directory/northshore-re-ii-ltd-series-2025-1/","Auto-Extracted","84.6","","",""
"DL-2F8E752F06FA","Cape Lookout Re Ltd. (Series 2019-1)","Series 2019-1","Outstanding","2019-01-02","2019-02-01","2019-02-01","2022-02-01","2019","North Carolina Insurance Underwriting Association","Cape Lookout Re Ltd. (Series 2019-1)","North Carolina Insurance Underwriting Association","","Global","False","False","","1651500000","North Carolina named storm & severe thunderstorm","Global","Indemnity","0.0161","425.0000000000001","2.6397515527950315","1","False","0","https://www.artemis.bm/deal-directory/cape-lookout-re-ltd-series-2019-1/","Auto-Extracted","100.0","","",""
"DL-305AADCCF9F2","Herbie Re Ltd. (Series 2020-1)","Series 2020-1","Outstanding","2020-05-02","2020-06-01","2020-06-01","2024-06-01","2020","Fidelis Insurance","Herbie Re Ltd.","Fidelis Insurance","United States","North America","False","False","","458750000","U.S. named storm, U.S. earthquake","North America","Industry loss index (second event)","0.0239","","","1","False","0","https://www.artemis.bm/deal-directory/herbie-re-ltd-series-2020-1/","Auto-Extracted","76.9","","",""
"DL-30A1CAB8AD08","Green Valley Ltd. (Series 2)","Series 2","Outstanding","2010-08-02","2010-09-01","2010-09-01","2013-09-01","2010","Groupama","Green Valley Ltd. (Series 2)","Groupama","","Europe","False","False","","469760000","European windstorm","Europe","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/green-valley-ltd-series-2/","Auto-Extracted","69.2","","",""
"DL-30A6E2E39466","Golden State Re II Ltd. (Series 2014-1)","Series 2014-1","Outstanding","2014-08-02","2014-09-01","2014-09-01","2018-09-01","2014","California State Compensation Insurance Fund","Golden State Re II Ltd. (Series 2014-1)","California State Compensation Insurance Fund","","Global","True","True","","917500000","Workers compensation claims resulting from California earthquakes","Global","Modelled loss","0.25","220.0","0.088","1","False","0","https://www.artemis.bm/deal-directory/golden-state-re-ii-ltd-series-2014-1/","Auto-Extracted","84.6","","",""
"DL-311A24FB0B60","Ursa Re Ltd. (Series 2017-1)","Series 2017-1","Outstanding","2017-04-01","2017-05-01","2017-05-01","2020-05-01","2017","California Earthquake Authority","Ursa Re Ltd. (Series 2017-1)","California Earthquake Authority","","Global","False","False","","6789500000","California earthquake","Global","Indemnity","0.0111","600.0","5.405405405405405","2","False","0","https://www.artemis.bm/deal-directory/ursa-re-ltd-series-2017-1/","Auto-Extracted","92.3","","",""
"DL-32656677574A","Mystic Re II Ltd.","","Outstanding","2007-04-01","2007-05-01","2007-05-01","2011-05-01","2007","Liberty Mutual","Mystic Re II Ltd.","Liberty Mutual","United States","North America","False","False","","550500000","U.S. hurricane","North America","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/mystic-re-ii-ltd/","Auto-Extracted","69.2","","",""
"DL-32676A8FE7BE","Matterhorn Re Ltd. (Series 2020-2)","Series 2020-2","Outstanding","2020-01-02","2020-02-01","2020-02-01","2024-02-01","2020","Swiss Re","Matterhorn Re Ltd.","Swiss Re","United States","North America","False","False","","1871700000","U.S. named storm, extreme mortality in Australia, Canada, UK","North America","Industry loss & mortality index triggers","0.0141","575.0","4.078014184397164","2","False","0","https://www.artemis.bm/deal-directory/matterhorn-re-ltd-series-2020-2/","Auto-Extracted","84.6","","",""
"DL-32B4E6A2658C","Blue Fin Ltd. (Series 4)","Series 4","Outstanding","2011-03-02","2011-04-01","2011-04-01","2014-04-01","2011","Allianz","Blue Fin Ltd. (Series 4)","Allianz","United States","North America","False","False","","146800000","U.S. hurricane, U.S. earthquake","North America","Modelled loss","","","","1","False","0","https://www.artemis.bm/deal-directory/blue-fin-ltd-series-4/","Auto-Extracted","69.2","","",""
"DL-32BD035F1C07","Sierra Ltd. (Series 2019-1)","Series 2019-1","Outstanding","2019-12-02","2020-01-01","2020-01-01","2023-01-01","2020","Funds managed by Bayview Asset Management, LLC","Sierra Ltd.","Funds managed by Bayview Asset Management, LLC","United States","North America","False","False","","1651500000","U.S. earthquake","North America","Parametric","0.79","450.0","0.0569620253164556","2","False","0","https://www.artemis.bm/deal-directory/sierra-ltd-series-2019-1/","Auto-Extracted","100.0","","",""
"DL-32DA73945EC7","Ursa Re II Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2021-01-30","2021-03-01","2021-03-01","2024-03-01","2021","California Earthquake Authority","Ursa Re II Ltd.","California Earthquake Authority","","Global","False","False","","789050000","California earthquake","Global","Indemnity","0.0374","","","1","False","0","https://www.artemis.bm/deal-directory/ursa-re-ii-ltd-series-2021-1/","Auto-Extracted","84.6","","",""
"DL-32EC66452D0F","IBRD – Chile 2023","","Outstanding","2023-01-30","2023-03-01","2023-03-01","2026-03-01","2023","Republic of Chile","International Bank for Reconstruction and Development","Republic of Chile","","Global","True","True","","1284500000","Chile earthquake","Global","Parametric","1.0","475.0","0.0475","1","False","0","https://www.artemis.bm/deal-directory/ibrd-chile-2023/","Auto-Extracted","84.6","","",""
"DL-33334A29563F","Sanders Re Ltd. (Series 2014-1)","Series 2014-1","Outstanding","2014-04-01","2014-05-01","2014-05-01","2019-05-01","2014","Allstate","Sanders Re Ltd. (Series 2014-1)","Allstate","United States","North America","True","True","","11010000000","U.S. named storms (excluding Florida), U.S. earthquake (CA, NY, WA)","North America","Industry loss index","0.81","312.5","0.0385802469135802","4","False","0","https://www.artemis.bm/deal-directory/sanders-re-ltd-series-2014-1/","Auto-Extracted","92.3","","",""
"DL-335A76FFA736","Athéna I Reinsurance DAC","","Outstanding","2024-11-01","2024-12-01","2024-12-01","2027-12-02","2024","GAREAT","Athéna I Reinsurance DAC","GAREAT","","Global","False","False","","398000000","Terrorism risk","Global","Indemnity","0.98","525.0","0.0535714285714285","1","False","0","https://www.artemis.bm/deal-directory/athena-i-reinsurance-dac/","Auto-Extracted","100.0","","",""
"DL-3389F765C4E5","Queen Street XI Re dac","","Outstanding","2015-11-01","2015-12-01","2015-12-01","2018-12-01","2015","Munich Re","Queen Street XI Re dac","Munich Re","United States","North America","False","False","","367000000","U.S. hurricane, Australia cyclone","North America","Industry loss index and modelled industry loss index","0.0268","615.0000000000001","2.294776119402985","1","False","0","https://www.artemis.bm/deal-directory/queen-street-xi-re-dac/","Auto-Extracted","84.6","","",""
"DL-34568A751CAF","Matterhorn Re Ltd. (Series 2022-2)","Series 2022-2","Outstanding","2022-05-02","2022-06-01","2022-06-01","2025-06-01","2022","Swiss Re","Matterhorn Re Ltd.","Swiss Re","United States","North America","False","False","","2202000000","US named storm","North America","Industry loss index","0.0331","6700.0","20.241691842900305","3","False","0","https://www.artemis.bm/deal-directory/matterhorn-re-ltd-series-2022-2/","Auto-Extracted","84.6","","",""
"DL-34BD8680E29D","Caelus Re VI Ltd. (Series 2020-1 & 2020-2)","Series 2020-1 & 2020-2","Outstanding","2020-01-02","2020-02-01","2020-02-01","2024-02-01","2020","Nationwide Mutual Insurance Co.","Caelus Re VI Limited","Nationwide Mutual Insurance Co.","United States","North America","False","False","","5394900000","U.S. named storm, earthquake, severe thunderstorm, winter storm, wildfire, meteorite impact, volcanic eruption, other perils","North America","Indemnity","0.013","866.6666666666666","6.666666666666667","3","False","0","https://www.artemis.bm/deal-directory/caelus-re-vi-ltd-series-2020-1-2020-2/","Auto-Extracted","100.0","","",""
"DL-3528C9A845E2","Redwood Capital V Ltd.","","Outstanding","2004-11-01","2004-12-01","2004-12-01","2006-12-01","2004","Swiss Re","Redwood Capital V Ltd.","Swiss Re","","Global","False","False","","550500000","California earthquake risks","Global","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/redwood-capital-v-ltd/","Auto-Extracted","69.2","","",""
"DL-35B6965D92B1","Sanders Re II Ltd. (Series 2024-3)","Series 2024-3","Outstanding","2024-11-01","2024-12-01","2024-12-01","2027-12-02","2024","Allstate","Sanders Re II Ltd.","Allstate","United States","North America","True","True","","4771000000","US named storm, earthquake, severe weather, wildfire, volcanic eruption, meteorite impact (excl. Florida)","North America","Indemnity","0.88","","","2","False","0","https://www.artemis.bm/deal-directory/sanders-re-ii-ltd-series-2024-3/","Auto-Extracted","92.3","","",""
"DL-35B8BC0DB476","Lodestone Re Ltd. (Series 2010-1)","Series 2010-1","Outstanding","2010-04-01","2010-05-01","2010-05-01","2013-05-01","2010","Chartis","Lodestone Re Ltd. (Series 2010-1)","Chartis","United States","North America","False","False","","1559750000","U.S. hurricane, U.S. earthquake","North America","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/lodestone-re-ltd-series-2010-1/","Auto-Extracted","69.2","","",""
"DL-35D7BB8CC985","Merna Reinsurance II Ltd.","","Outstanding","2010-03-02","2010-04-01","2010-04-01","2013-04-01","2010","State Farm","Merna Reinsurance II Ltd.","State Farm","United States","North America","True","True","","1284500000","U.S. earthquake","North America","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/merna-reinsurance-ii-ltd/","Auto-Extracted","69.2","","",""
"DL-35F3E2287E4B","Embarcadero Re Ltd. (Series 2012-1)","Series 2012-1","Outstanding","2011-12-02","2012-01-01","2012-01-01","2015-01-01","2012","California Earthquake Authority","Embarcadero Re Ltd. (Series 2012-1)","California Earthquake Authority","","Global","False","False","","550500000","California earthquake","Global","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/embarcadero-re-ltd-series-2012-1/","Auto-Extracted","84.6","","",""
"DL-35F9FF076582","Sanders Re II Ltd. (Series 2020-1)","Series 2020-1","Outstanding","2020-01-31","2020-03-01","2020-03-01","2023-03-02","2020","Allstate","Sanders Re II Ltd.","Allstate","United States","North America","True","True","","1835000000","U.S. (ex Florida) named storm, earthquake, severe weather, fire, other perils","North America","Indemnity","0.95","862.5","0.0907894736842105","2","False","0","https://www.artemis.bm/deal-directory/sanders-re-ii-ltd-series-2020-1/","Auto-Extracted","92.3","","",""
"DL-360E42591032","MultiCat Mexico Ltd. (Series 2012-1)","Series 2012-1","Outstanding","2012-09-01","2012-10-01","2012-10-01","2015-10-02","2012","Swiss Re","MultiCat Mexico Ltd. (Series 2012-1)","Swiss Re","","LATAM","False","False","","3468150000","Mexico hurricane, Mexico earthquake","LATAM","Parametric","0.0436","800.0","1.8348623853211008","3","False","0","https://www.artemis.bm/deal-directory/multicat-mexico-ltd-series-2012-1/","Auto-Extracted","84.6","","",""
"DL-368A0ABC8048","MetroCat Re Ltd. (Series 2020-1)","Series 2020-1","Outstanding","2020-04-01","2020-05-01","2020-05-01","2023-05-02","2020","First Mutual Transportation Assurance Co. (NYC MTA)","MetroCat Re Ltd.","First Mutual Transportation Assurance Co. (NYC MTA)","","Global","False","False","","367000000","New York storm surge (named storm induced) and earthquake","Global","Parametric","0.888","550.0","0.0619369369369369","1","False","0","https://www.artemis.bm/deal-directory/metrocat-re-ltd-series-2020-1/","Auto-Extracted","84.6","","",""
"DL-372684480C3F","Easton Re Pte. Ltd. (Series 2020-1)","Series 2020-1","Outstanding","2020-11-01","2020-12-01","2020-12-01","2023-12-02","2020","Hamilton Re","Easton Re Pte. Ltd.","Hamilton Re","United States","North America","False","False","","550500000","U.S. named storm, U.S. earthquake","North America","Industry loss index","0.0148","400.0","2.702702702702702","1","False","0","https://www.artemis.bm/deal-directory/easton-re-pte-ltd-series-2020-1/","Auto-Extracted","84.6","","",""
